number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,state
0,0.9929,2026-05-24 04:28:12.096530,2026-05-24 04:28:35.203605,0 days 00:00:23.107075,7,748,2,0.2107463534637408,COMPLETE
1,0.9923,2026-05-24 04:28:35.205043,2026-05-24 04:29:13.003404,0 days 00:00:37.798361,9,310,1,0.3201092774299184,COMPLETE
2,0.9927,2026-05-24 04:29:13.004654,2026-05-24 04:29:17.234035,0 days 00:00:04.229381,3,374,10,0.18042186198035748,COMPLETE
3,0.9938,2026-05-24 04:29:17.235294,2026-05-24 04:29:29.796921,0 days 00:00:12.561627,6,579,9,0.2620239972166204,COMPLETE
4,0.9932,2026-05-24 04:29:29.798217,2026-05-24 04:29:38.265590,0 days 00:00:08.467373,4,636,10,0.37658310787850313,COMPLETE
5,0.9931,2026-05-24 04:29:38.266897,2026-05-24 04:30:01.591180,0 days 00:00:23.324283,8,332,10,0.35231865915003,COMPLETE
6,0.9932,2026-05-24 04:30:01.592392,2026-05-24 04:30:44.184999,0 days 00:00:42.592607,9,362,1,0.2453919065587941,COMPLETE
7,0.9937,2026-05-24 04:30:44.186350,2026-05-24 04:30:52.154214,0 days 00:00:07.967864,7,252,5,0.3987275014271342,COMPLETE
8,0.9933,2026-05-24 04:30:52.155859,2026-05-24 04:31:22.355042,0 days 00:00:30.199183,8,443,1,0.17099642350655522,COMPLETE
9,0.9917,2026-05-24 04:31:22.356446,2026-05-24 04:31:24.015848,0 days 00:00:01.659402,3,144,6,0.3476590702340433,COMPLETE
10,0.9935,2026-05-24 04:31:24.016816,2026-05-24 04:31:32.947322,0 days 00:00:08.930506,5,556,7,0.4953807066645508,COMPLETE
11,0.9928,2026-05-24 04:31:32.948501,2026-05-24 04:31:36.244129,0 days 00:00:03.295628,6,150,4,0.4296714967889068,COMPLETE
12,0.9938,2026-05-24 04:31:36.245340,2026-05-24 04:31:47.702757,0 days 00:00:11.457417,6,548,7,0.2640635148231349,COMPLETE
13,0.993,2026-05-24 04:31:47.703968,2026-05-24 04:31:56.764690,0 days 00:00:09.060722,5,564,8,0.10544788007759046,COMPLETE
14,0.9935,2026-05-24 04:31:56.765904,2026-05-24 04:32:12.755702,0 days 00:00:15.989798,6,782,8,0.2679490429793763,COMPLETE
15,0.9932,2026-05-24 04:32:12.757100,2026-05-24 04:32:23.179947,0 days 00:00:10.422847,5,655,8,0.290154621451033,COMPLETE
16,0.9933,2026-05-24 04:32:23.181288,2026-05-24 04:34:12.994842,0 days 00:01:49.813554,10,504,9,0.2300195818213609,COMPLETE
17,0.9933,2026-05-24 04:34:12.996617,2026-05-24 04:34:27.478803,0 days 00:00:14.482186,6,669,6,0.14814751938435,COMPLETE
18,0.9933,2026-05-24 04:34:27.480118,2026-05-24 04:34:33.787990,0 days 00:00:06.307872,4,461,4,0.30119748584924183,COMPLETE
19,0.9932,2026-05-24 04:34:33.788804,2026-05-24 04:34:52.567671,0 days 00:00:18.778867,7,592,7,0.22613611485152624,COMPLETE
20,0.9928,2026-05-24 04:34:52.569313,2026-05-24 04:35:28.569197,0 days 00:00:35.999884,8,497,9,0.2703247092128206,COMPLETE
21,0.9938,2026-05-24 04:35:28.570664,2026-05-24 04:35:35.088654,0 days 00:00:06.517990,7,224,4,0.4228139187032164,COMPLETE
22,0.9928,2026-05-24 04:35:35.089637,2026-05-24 04:35:39.262377,0 days 00:00:04.172740,6,223,3,0.46564014152333477,COMPLETE
23,0.9927,2026-05-24 04:35:39.263368,2026-05-24 04:35:50.295080,0 days 00:00:11.031712,7,420,5,0.31826252141626915,COMPLETE
24,0.9935,2026-05-24 04:35:50.296212,2026-05-24 04:35:59.966131,0 days 00:00:09.669919,5,707,7,0.41660541426240244,COMPLETE
25,0.9936,2026-05-24 04:35:59.967018,2026-05-24 04:36:05.759989,0 days 00:00:05.792971,4,526,4,0.34145671945786654,COMPLETE
26,0.9937,2026-05-24 04:36:05.761064,2026-05-24 04:36:16.704560,0 days 00:00:10.943496,6,603,9,0.25721629452853056,COMPLETE
27,0.9932,2026-05-24 04:36:16.705452,2026-05-24 04:36:32.515572,0 days 00:00:15.810120,8,274,3,0.19789612243451246,COMPLETE
28,0.9936,2026-05-24 04:36:32.516690,2026-05-24 04:36:38.081851,0 days 00:00:05.565161,7,206,6,0.4434300254446556,COMPLETE
29,0.9932,2026-05-24 04:36:38.082887,2026-05-24 04:36:57.831821,0 days 00:00:19.748934,7,733,3,0.36907503194453894,COMPLETE
30,0.993,2026-05-24 04:36:57.832719,2026-05-24 04:37:46.972207,0 days 00:00:49.139488,9,410,5,0.29270573011557893,COMPLETE
31,0.9934,2026-05-24 04:37:46.973035,2026-05-24 04:37:53.774530,0 days 00:00:06.801495,7,235,5,0.39583169410211844,COMPLETE
