iter	Passed	Remaining
0	47	33076
1	81	28206
2	106	24694
3	132	23016
4	160	22272
5	184	21256
6	209	20670
7	233	20108
8	257	19703
9	283	19457
10	311	19432
11	335	19175
12	361	18994
13	384	18740
14	408	18594
15	431	18386
16	456	18247
17	481	18148
18	507	18118
19	533	18043
20	556	17907
21	585	17959
22	612	17958
23	641	17987
24	665	17888
25	692	17870
26	721	17899
27	751	17954
28	775	17863
29	799	17777
30	823	17687
31	847	17621
32	873	17580
33	901	17580
34	929	17584
35	956	17555
36	982	17528
37	1008	17493
38	1031	17400
39	1056	17345
40	1082	17318
41	1104	17229
42	1129	17174
43	1154	17128
44	1181	17117
45	1206	17077
46	1228	16992
47	1253	16954
48	1279	16927
49	1304	16878
50	1328	16823
51	1352	16773
52	1376	16728
53	1400	16672
54	1426	16655
55	1453	16641
56	1485	16674
57	1513	16674
58	1542	16676
59	1572	16693
60	1596	16647
61	1622	16617
62	1648	16589
63	1674	16565
64	1701	16540
65	1728	16525
66	1752	16482
67	1777	16439
68	1803	16415
69	1832	16413
70	1858	16386
71	1884	16361
72	1907	16307
73	1936	16299
74	1959	16247
75	1981	16190
76	2009	16182
77	2035	16155
78	2058	16105
79	2083	16065
80	2107	16027
81	2134	16011
82	2160	15985
83	2186	15952
84	2209	15908
85	2232	15861
86	2257	15827
87	2281	15790
88	2306	15754
89	2335	15754
90	2358	15707
91	2384	15677
92	2408	15642
93	2431	15598
94	2454	15553
95	2482	15541
96	2509	15525
97	2537	15512
98	2563	15486
99	2592	15476
100	2623	15478
101	2648	15447
102	2675	15428
103	2704	15420
104	2732	15404
105	2759	15387
106	2787	15368
107	2813	15342
108	2839	15315
109	2863	15278
110	2887	15243
111	2910	15203
112	2937	15179
113	2960	15138
114	2985	15107
115	3009	15072
116	3035	15049
117	3061	15020
118	3087	14997
119	3111	14962
120	3137	14933
121	3163	14908
122	3189	14885
123	3212	14846
124	3237	14814
125	3261	14779
126	3285	14744
127	3308	14705
128	3333	14678
129	3357	14641
130	3380	14604
131	3403	14568
132	3428	14537
133	3452	14505
134	3475	14467
135	3500	14441
136	3525	14410
137	3550	14380
138	3574	14349
139	3602	14331
140	3627	14306
141	3653	14277
142	3678	14249
143	3704	14225
144	3728	14194
145	3754	14170
146	3781	14149
147	3809	14131
148	3837	14112
149	3860	14078
150	3885	14048
151	3908	14013
152	3931	13978
153	3957	13952
154	3980	13919
155	4006	13893
156	4033	13872
157	4056	13839
158	4084	13819
159	4108	13787
160	4130	13751
161	4153	13715
162	4177	13685
163	4201	13655
164	4228	13632
165	4256	13614
166	4281	13588
167	4305	13556
168	4328	13522
169	4349	13484
170	4374	13456
171	4399	13428
172	4424	13400
173	4447	13367
174	4473	13342
175	4496	13311
176	4519	13276
177	4542	13244
178	4567	13218
179	4588	13180
180	4612	13150
181	4641	13134
182	4666	13106
183	4692	13081
184	4716	13053
185	4741	13026
186	4768	13004
187	4794	12980
188	4819	12954
189	4841	12918
190	4866	12892
191	4892	12868
192	4916	12838
193	4940	12810
194	4964	12779
195	4988	12751
196	5013	12723
197	5037	12694
198	5061	12666
199	5086	12639
200	5109	12609
201	5133	12580
202	5158	12553
203	5185	12532
204	5208	12500
205	5231	12469
206	5253	12436
207	5278	12409
208	5306	12389
209	5330	12360
210	5354	12333
211	5376	12299
212	5401	12274
213	5423	12240
214	5449	12217
215	5474	12191
216	5500	12168
217	5526	12142
218	5551	12117
219	5575	12089
220	5599	12060
221	5621	12028
222	5645	11999
223	5669	11971
224	5692	11942
225	5719	11920
226	5753	11913
227	5779	11889
228	5806	11867
229	5837	11852
230	5860	11822
231	5883	11793
232	5911	11772
233	5935	11744
234	5963	11724
235	5988	11697
236	6013	11671
237	6037	11643
238	6062	11617
239	6085	11587
240	6112	11566
241	6139	11543
242	6163	11515
