iter	MultiClass
0	0.6653128048
1	0.4642720984
2	0.3415498682
3	0.2595693191
4	0.2037251615
5	0.1627547484
6	0.1328545655
7	0.1107741789
8	0.09434072815
9	0.08165291119
10	0.07243282764
11	0.06530575137
12	0.0599265849
13	0.05594458694
14	0.05270059624
15	0.04730804421
16	0.04281051656
17	0.04086885122
18	0.03985672762
19	0.03813313508
20	0.03717868335
21	0.03639376354
22	0.03575956917
23	0.03555223561
24	0.0351522556
25	0.0347799614
26	0.03428060934
27	0.03383375622
28	0.03356093343
29	0.03339997463
30	0.03320224896
31	0.03311240788
32	0.03281911416
33	0.03276356155
34	0.03261242108
35	0.0323558922
36	0.03222720093
37	0.03198043165
38	0.03181863508
39	0.03149883752
40	0.03132164086
41	0.03109285892
42	0.03092898795
43	0.03061018326
44	0.03053091709
45	0.03044953028
46	0.03039172509
47	0.03022186584
48	0.03011219494
49	0.02991453947
50	0.02981057742
51	0.02965058859
52	0.02941879364
53	0.02935546778
54	0.02932479281
55	0.02926808652
56	0.02919285172
57	0.02908700114
58	0.02896593704
59	0.02893518512
60	0.02884036878
61	0.02882184564
62	0.02871997083
63	0.02867448451
64	0.02858397629
65	0.028557951
66	0.02851191518
67	0.02832266987
68	0.02828023946
69	0.02824096711
70	0.02809839696
71	0.02808080786
72	0.02802570836
73	0.02798014543
74	0.02790188504
75	0.02775333458
76	0.02764080536
77	0.02762450533
78	0.02749667078
79	0.02747631644
80	0.02745727378
81	0.02742618128
82	0.02736879486
83	0.02732622983
84	0.02724531553
85	0.02721588511
86	0.02717642795
87	0.02707240609
88	0.02696384165
89	0.02695746034
90	0.02688329353
91	0.02684090328
92	0.02668478031
93	0.0266739081
94	0.02657772312
95	0.02656025913
96	0.02654642121
97	0.02638781846
98	0.02638025744
99	0.02621669154
100	0.02600282477
101	0.02590994959
102	0.02586647067
103	0.02581959719
104	0.02580890111
105	0.02570400868
106	0.0255830343
107	0.02556523901
108	0.02554041649
109	0.02550132316
110	0.02549049075
111	0.02546513825
112	0.02542489657
113	0.02536241933
114	0.02532953036
115	0.02531934048
116	0.02529185771
117	0.02526572907
118	0.02525519736
119	0.02519632153
120	0.0251779806
121	0.0251556908
122	0.02514106666
123	0.02509064272
124	0.02504133914
125	0.02488574899
126	0.02481011959
127	0.02477405627
128	0.02467495408
129	0.02463424437
130	0.02452485246
131	0.02446220328
132	0.02442405923
133	0.02437114779
134	0.02435897356
135	0.02433480521
136	0.02433151327
137	0.02420983856
138	0.02409865177
139	0.02406609787
140	0.02402274852
141	0.02395232734
142	0.02394781901
143	0.02393884936
144	0.02392035996
145	0.02388799358
146	0.02386295975
147	0.02384667008
148	0.02381042525
149	0.02379817181
150	0.02376862786
151	0.0236879033
152	0.02363061272
153	0.02362760169
154	0.02361101979
155	0.0235666706
156	0.02353544571
157	0.02352593579
158	0.02351293051
159	0.02343127778
160	0.02339204902
161	0.02338016328
162	0.02333443803
163	0.02330787564
164	0.02325910168
165	0.02322721164
166	0.02320884351
167	0.02313156239
168	0.02311836039
169	0.02308253161
170	0.0229582647
171	0.02292129121
172	0.02284290378
173	0.02282620829
174	0.02275990247
175	0.02272282739
176	0.02269223482
177	0.02264058364
178	0.02258923844
179	0.02254902303
180	0.02251074477
181	0.02246350368
182	0.02244599567
183	0.02242492999
184	0.02240497175
185	0.02231120173
186	0.02226157951
187	0.02221687431
188	0.02220403935
189	0.02217771895
190	0.02217151353
191	0.02213883035
192	0.02207023514
193	0.02202426096
194	0.02199833523
195	0.02197771294
196	0.0219221311
197	0.02185380598
198	0.02175429996
199	0.02174092758
200	0.02167379159
201	0.0216305307
202	0.02158025031
203	0.02155518993
204	0.02150480602
205	0.02140165785
206	0.02139521304
207	0.02137625168
208	0.02136565477
209	0.02130526504
210	0.02124338259
211	0.02120449579
212	0.02114044743
213	0.0211329918
214	0.02112067724
215	0.0211118298
216	0.02107566261
217	0.02101419137
218	0.02099043997
219	0.0209482464
220	0.02090756923
221	0.02087922522
222	0.02085421571
223	0.02084525745
224	0.020838562
225	0.02081607388
226	0.02074584773
227	0.02072270771
228	0.0206646588
229	0.0206136019
230	0.02052690219
231	0.02048948023
232	0.02045378957
233	0.02042554484
234	0.02042077677
235	0.02039216766
236	0.02035550446
237	0.02032701094
238	0.02026180251
239	0.0202569174
240	0.0202489589
241	0.02024028795
242	0.02023443411
243	0.02021510822
244	0.02020669043
245	0.02019087714
246	0.02018345963
247	0.0201154945
248	0.02009074919
249	0.02006687951
250	0.02003515601
251	0.02001627534
252	0.0199888001
253	0.01998110894
254	0.01996654871
255	0.0198948057
256	0.01984696145
257	0.01982819928
258	0.01980598136
259	0.01976956201
260	0.01975630014
261	0.01973841234
262	0.01973183021
263	0.01972106455
264	0.01969470211
265	0.0196881244
266	0.01965094338
267	0.01964609199
268	0.01963762183
269	0.01963577283
270	0.01961695482
271	0.01960545747
272	0.01958891193
273	0.01957619875
274	0.01955383787
275	0.0195375054
276	0.01950250671
277	0.0194966423
278	0.01948470046
279	0.01946149745
280	0.01942416307
281	0.01940389512
282	0.01938807484
283	0.01935507339
284	0.01930981431
285	0.01929834728
286	0.01926879961
287	0.01923538585
288	0.01921087686
289	0.01920392273
290	0.01915711454
291	0.01915294057
292	0.01913616979
293	0.01912096954
294	0.01910658542
295	0.0190818384
296	0.01907342479
297	0.01902978936
298	0.01900519388
299	0.01899646961
300	0.01897138625
301	0.01896664543
302	0.01893491666
303	0.01889617332
304	0.01887223695
305	0.01881946961
306	0.0187982879
307	0.01878206004
308	0.0187667731
309	0.01874398974
310	0.01868706018
311	0.01867381442
312	0.01864831556
313	0.01863681923
314	0.01860386202
315	0.01859195554
316	0.0185667832
317	0.01854624125
318	0.01854026444
319	0.01852423477
320	0.01848766706
321	0.01846916673
